stack,workload,verb,cache_policy,locality_pct,n_ops,conc,link_ns,payload_bytes,membus_ns,pcie_mmio_ns,pcie_dma_read_ns,pcie_dma_write_ns,wqe_construct_ns,cqe_poll_host_ns,cqe_poll_onchip_ns,remote_dram_ns,mean_ns,p50_ns,p99_ns,max_ns,oprate_Mops
roce_bf,ptr_chase,read,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,1577,1577,1577,1577,0.633714
roce_bf,ptr_chase,read,wb,0,200,1,50,64,30,150,500,250,30,70,5,30,1586,1586,1586,1586,0.63012
roce_bf,ptr_chase,read,wb,0,200,1,50,256,30,150,500,250,30,70,5,30,2126,2126,2126,2126,0.470146
roce_bf,ptr_chase,read,wb,0,200,1,50,1024,30,150,500,250,30,70,5,30,2291,2291,2291,2291,0.4363
roce_bf,ptr_chase,read,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1677,1677,1677,1677,0.595948
roce_bf,ptr_chase,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_bf,ptr_chase,read,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,2226,2226,2226,2226,0.449035
roce_bf,ptr_chase,read,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,2391,2391,2391,2391,0.41806
roce_bf,ptr_chase,read,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,1877,1877,1877,1877,0.532481
roce_bf,ptr_chase,read,wb,0,200,1,200,64,30,150,500,250,30,70,5,30,1886,1886,1886,1886,0.529942
roce_bf,ptr_chase,read,wb,0,200,1,200,256,30,150,500,250,30,70,5,30,2426,2426,2426,2426,0.412031
roce_bf,ptr_chase,read,wb,0,200,1,200,1024,30,150,500,250,30,70,5,30,2591,2591,2591,2591,0.385802
roce_bf,ptr_chase,read,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,2477,2477,2477,2477,0.403551
roce_bf,ptr_chase,read,wb,0,200,1,500,64,30,150,500,250,30,70,5,30,2486,2486,2486,2486,0.402091
roce_bf,ptr_chase,read,wb,0,200,1,500,256,30,150,500,250,30,70,5,30,3026,3026,3026,3026,0.33036
roce_bf,ptr_chase,read,wb,0,200,1,500,1024,30,150,500,250,30,70,5,30,3191,3191,3191,3191,0.313283
ub_loadstore,bulk_read,load,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,62.5,1,493,493,16.3035
ub_loadstore,bulk_read,load,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_loadstore,bulk_read,load,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,542,542,542,542,1.84162
ub_loadstore,bulk_read,load,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,707,707,707,707,1.41243
ub_loadstore,bulk_read,load,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1364,1364,1364,1364,0.732601
ub_loadstore,bulk_read,load,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,3996,3996,3996,3996,0.250188
ub_loadstore,bulk_read,load,wb,0,150,1,100,65536,30,150,500,250,30,70,5,30,14519,14519,14519,14519,0.0688705
ub_urma,bulk_read,read,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,bulk_read,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
ub_urma,bulk_read,read,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,799,799,799,799,1.25
ub_urma,bulk_read,read,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,962,962,962,962,1.03842
ub_urma,bulk_read,read,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1621,1621,1621,1621,0.616523
ub_urma,bulk_read,read,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,4251,4251,4251,4251,0.235183
ub_urma,bulk_read,read,wb,0,148,1,100,65536,30,150,500,250,30,70,5,30,14776,14776,14776,14776,0.0676727
roce_dma,bulk_read,read,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,2177,2177,2177,2177,0.459137
roce_dma,bulk_read,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
roce_dma,bulk_read,read,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,2226,2226,2226,2226,0.449035
roce_dma,bulk_read,read,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,2391,2391,2391,2391,0.41806
roce_dma,bulk_read,read,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,3048,3048,3048,3048,0.327976
roce_dma,bulk_read,read,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5680,5680,5680,5680,0.176025
roce_dma,bulk_read,read,wb,0,135,1,100,65536,30,150,500,250,30,70,5,30,16203,16203,16203,16203,0.0617132
roce_bf,bulk_read,read,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1677,1677,1677,1677,0.595948
roce_bf,bulk_read,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_bf,bulk_read,read,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,2226,2226,2226,2226,0.449035
roce_bf,bulk_read,read,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,2391,2391,2391,2391,0.41806
roce_bf,bulk_read,read,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,3048,3048,3048,3048,0.327976
roce_bf,bulk_read,read,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5680,5680,5680,5680,0.176025
roce_bf,bulk_read,read,wb,0,135,1,100,65536,30,150,500,250,30,70,5,30,16203,16203,16203,16203,0.0617132
ub_loadstore,bulk_write,store,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,743,743,743,743,1.34409
ub_loadstore,bulk_write,store,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_loadstore,bulk_write,store,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,792,792,792,792,1.26103
ub_loadstore,bulk_write,store,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,955,955,955,955,1.04603
ub_loadstore,bulk_write,store,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1614,1614,1614,1614,0.619195
ub_loadstore,bulk_write,store,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,4244,4244,4244,4244,0.235571
ub_loadstore,bulk_write,store,wb,0,148,1,100,65536,30,150,500,250,30,70,5,30,14769,14769,14769,14769,0.0677048
ub_urma,bulk_write,write,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,743,743,743,743,1.34409
ub_urma,bulk_write,write,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,bulk_write,write,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,792,792,792,792,1.26103
ub_urma,bulk_write,write,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,955,955,955,955,1.04603
ub_urma,bulk_write,write,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1614,1614,1614,1614,0.619195
ub_urma,bulk_write,write,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,4244,4244,4244,4244,0.235571
ub_urma,bulk_write,write,wb,0,148,1,100,65536,30,150,500,250,30,70,5,30,14769,14769,14769,14769,0.0677048
roce_dma,bulk_write,write,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1668,1668,1668,1668,0.599161
roce_dma,bulk_write,write,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1677,1677,1677,1677,0.595948
roce_dma,bulk_write,write,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,1717,1717,1717,1717,0.582072
roce_dma,bulk_write,write,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1882,1882,1882,1882,0.531067
roce_dma,bulk_write,write,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,2539,2539,2539,2539,0.393701
roce_dma,bulk_write,write,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5171,5171,5171,5171,0.193349
roce_dma,bulk_write,write,wb,0,139,1,100,65536,30,150,500,250,30,70,5,30,15694,15694,15694,15694,0.0637146
roce_bf,bulk_write,write,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1168,1168,1168,1168,0.855432
roce_bf,bulk_write,write,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1177,1177,1177,1177,0.848896
roce_bf,bulk_write,write,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,1717,1717,1717,1717,0.582072
roce_bf,bulk_write,write,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1882,1882,1882,1882,0.531067
roce_bf,bulk_write,write,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,2539,2539,2539,2539,0.393701
roce_bf,bulk_write,write,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5171,5171,5171,5171,0.193349
roce_bf,bulk_write,write,wb,0,139,1,100,65536,30,150,500,250,30,70,5,30,15694,15694,15694,15694,0.0637146
ub_loadstore,send_recv,send,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,797,797,797,797,1.25313
ub_loadstore,send_recv,send,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,804,804,804,804,1.24224
ub_loadstore,send_recv,send,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,846,846,846,846,1.18064
ub_loadstore,send_recv,send,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1009,1009,1009,1009,0.990099
ub_loadstore,send_recv,send,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1668,1668,1668,1668,0.599161
ub_loadstore,send_recv,send,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,4298,4298,4298,4298,0.232612
ub_loadstore,send_recv,send,wb,0,147,1,100,65536,30,150,500,250,30,70,5,30,14823,14823,14823,14823,0.0674582
ub_urma,send_recv,send,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,797,797,797,797,1.25313
ub_urma,send_recv,send,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,804,804,804,804,1.24224
ub_urma,send_recv,send,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,846,846,846,846,1.18064
ub_urma,send_recv,send,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1009,1009,1009,1009,0.990099
ub_urma,send_recv,send,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,1668,1668,1668,1668,0.599161
ub_urma,send_recv,send,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,4298,4298,4298,4298,0.232612
ub_urma,send_recv,send,wb,0,147,1,100,65536,30,150,500,250,30,70,5,30,14823,14823,14823,14823,0.0674582
roce_dma,send_recv,send,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1722,1722,1722,1722,0.580383
roce_dma,send_recv,send,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1731,1731,1731,1731,0.577367
roce_dma,send_recv,send,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,1771,1771,1771,1771,0.564334
roce_dma,send_recv,send,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1936,1936,1936,1936,0.516262
roce_dma,send_recv,send,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,2593,2593,2593,2593,0.385505
roce_dma,send_recv,send,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5225,5225,5225,5225,0.191351
roce_dma,send_recv,send,wb,0,138,1,100,65536,30,150,500,250,30,70,5,30,15748,15748,15748,15748,0.0634961
roce_bf,send_recv,send,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1222,1222,1222,1222,0.817661
roce_bf,send_recv,send,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1231,1231,1231,1231,0.811688
roce_bf,send_recv,send,wb,0,200,1,100,256,30,150,500,250,30,70,5,30,1771,1771,1771,1771,0.564334
roce_bf,send_recv,send,wb,0,200,1,100,1024,30,150,500,250,30,70,5,30,1936,1936,1936,1936,0.516262
roce_bf,send_recv,send,wb,0,200,1,100,4096,30,150,500,250,30,70,5,30,2593,2593,2593,2593,0.385505
roce_bf,send_recv,send,wb,0,200,1,100,16384,30,150,500,250,30,70,5,30,5225,5225,5225,5225,0.191351
roce_bf,send_recv,send,wb,0,138,1,100,65536,30,150,500,250,30,70,5,30,15748,15748,15748,15748,0.0634961
ub_loadstore,dist_barrier,faa,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,650,650,650,650,1.5361
ub_loadstore,cas_lock,cas,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,650,650,650,650,1.5361
ub_loadstore,dist_barrier,faa,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_loadstore,cas_lock,cas,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_loadstore,dist_barrier,faa,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,950,950,950,950,1.05152
ub_loadstore,cas_lock,cas,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,950,950,950,950,1.05152
ub_loadstore,dist_barrier,faa,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,1550,1550,1550,1550,0.644745
ub_loadstore,cas_lock,cas,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,1550,1550,1550,1550,0.644745
ub_urma,dist_barrier,faa,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,650,650,650,650,1.5361
ub_urma,cas_lock,cas,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,650,650,650,650,1.5361
ub_urma,dist_barrier,faa,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock,cas,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,dist_barrier,faa,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,950,950,950,950,1.05152
ub_urma,cas_lock,cas,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,950,950,950,950,1.05152
ub_urma,dist_barrier,faa,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,1550,1550,1550,1550,0.644745
ub_urma,cas_lock,cas,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,1550,1550,1550,1550,0.644745
roce_dma,dist_barrier,faa,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,1827,1827,1827,1827,0.547046
roce_dma,cas_lock,cas,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,1827,1827,1827,1827,0.547046
roce_dma,dist_barrier,faa,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
roce_dma,cas_lock,cas,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
roce_dma,dist_barrier,faa,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,2127,2127,2127,2127,0.469925
roce_dma,cas_lock,cas,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,2127,2127,2127,2127,0.469925
roce_dma,dist_barrier,faa,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,2727,2727,2727,2727,0.366569
roce_dma,cas_lock,cas,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,2727,2727,2727,2727,0.366569
roce_bf,dist_barrier,faa,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,1327,1327,1327,1327,0.753012
roce_bf,cas_lock,cas,wb,0,200,1,50,8,30,150,500,250,30,70,5,30,1327,1327,1327,1327,0.753012
roce_bf,dist_barrier,faa,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_bf,cas_lock,cas,wb,0,200,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_bf,dist_barrier,faa,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,1627,1627,1627,1627,0.614251
roce_bf,cas_lock,cas,wb,0,200,1,200,8,30,150,500,250,30,70,5,30,1627,1627,1627,1627,0.614251
roce_bf,dist_barrier,faa,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,2227,2227,2227,2227,0.448833
roce_bf,cas_lock,cas,wb,0,200,1,500,8,30,150,500,250,30,70,5,30,2227,2227,2227,2227,0.448833
ub_loadstore,ptr_chase,load,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_loadstore,ptr_chase,load,wb,0,200,4,100,64,30,150,500,250,30,70,5,30,1984.02,1999,1999,2000,2
ub_loadstore,ptr_chase,load,wb,0,200,16,100,64,30,150,500,250,30,70,5,30,7699.08,7999,7999,8000,2
ub_loadstore,ptr_chase,load,wb,0,200,64,100,64,30,150,500,250,30,70,5,30,26959.3,31999,31999,32000,2
ub_urma,ptr_chase,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
ub_urma,ptr_chase,read,wb,0,200,4,100,64,30,150,500,250,30,70,5,30,3004.31,3027,3027,3028,1.321
ub_urma,ptr_chase,read,wb,0,200,16,100,64,30,150,500,250,30,70,5,30,11656.9,12111,12111,12112,1.321
ub_urma,ptr_chase,read,wb,0,200,64,100,64,30,150,500,250,30,70,5,30,40816.8,48447,48447,48448,1.321
roce_dma,ptr_chase,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
roce_dma,ptr_chase,read,wb,0,200,4,100,64,30,150,500,250,30,70,5,30,8677.44,8743,8743,8744,0.457457
roce_dma,ptr_chase,read,wb,0,200,16,100,64,30,150,500,250,30,70,5,30,33663.5,34975,34975,34976,0.457457
roce_dma,ptr_chase,read,wb,0,200,64,100,64,30,150,500,250,30,70,5,30,117868,139903,139903,139904,0.457457
roce_bf,ptr_chase,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_bf,ptr_chase,read,wb,0,200,4,100,64,30,150,500,250,30,70,5,30,6692.44,6743,6743,6744,0.59312
roce_bf,ptr_chase,read,wb,0,200,16,100,64,30,150,500,250,30,70,5,30,25963.5,26975,26975,26976,0.59312
roce_bf,ptr_chase,read,wb,0,200,64,100,64,30,150,500,250,30,70,5,30,90908.4,107903,107903,107904,0.59312
ub_loadstore,graph_bfs,load,wb,0,200,1,50,64,30,150,500,250,30,70,5,30,456.76,400,643,643,2.18903
ub_loadstore,graph_bfs,load,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,555.76,500,743,743,1.79915
ub_loadstore,graph_bfs,load,wb,0,200,1,200,64,30,150,500,250,30,70,5,30,753.76,700,943,943,1.3266
ub_loadstore,graph_bfs,load,wb,0,200,1,500,64,30,150,500,250,30,70,5,30,1347.76,1300,1543,1543,0.741961
ub_urma,graph_bfs,read,wb,0,200,1,50,64,30,150,500,250,30,70,5,30,653.5,657,657,657,1.52776
ub_urma,graph_bfs,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,753.5,757,757,757,1.32529
ub_urma,graph_bfs,read,wb,0,200,1,200,64,30,150,500,250,30,70,5,30,953.5,957,957,957,1.04761
ub_urma,graph_bfs,read,wb,0,200,1,500,64,30,150,500,250,30,70,5,30,1553.5,1557,1557,1557,0.643272
roce_dma,graph_bfs,read,wb,0,200,1,50,64,30,150,500,250,30,70,5,30,1956.5,2086,2086,2086,0.510347
roce_dma,graph_bfs,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,2056.5,2186,2186,2186,0.485566
roce_dma,graph_bfs,read,wb,0,200,1,200,64,30,150,500,250,30,70,5,30,2256.5,2386,2386,2386,0.442585
roce_dma,graph_bfs,read,wb,0,200,1,500,64,30,150,500,250,30,70,5,30,2856.5,2986,2986,2986,0.349717
roce_bf,graph_bfs,read,wb,0,200,1,50,64,30,150,500,250,30,70,5,30,1456.5,1586,1586,1586,0.685189
roce_bf,graph_bfs,read,wb,0,200,1,100,64,30,150,500,250,30,70,5,30,1556.5,1686,1686,1686,0.641251
roce_bf,graph_bfs,read,wb,0,200,1,200,64,30,150,500,250,30,70,5,30,1756.5,1886,1886,1886,0.568359
roce_bf,graph_bfs,read,wb,0,200,1,500,64,30,150,500,250,30,70,5,30,2356.5,2486,2486,2486,0.423827
